,title,solution_1,solution_2,runtime_1,runtime_2,video_link
201810,--- Day 10: The Stars Align ---,"######  #####   #####   #####   #####   #####   ######    ##  
#       #    #  #    #  #    #  #    #  #    #       #   #  # 
#       #    #  #    #  #    #  #    #  #    #       #  #    #
#       #    #  #    #  #    #  #    #  #    #      #   #    #
#####   #####   #####   #####   #####   #####      #    #    #
#       #       #  #    #    #  #  #    #  #      #     ######
#       #       #   #   #    #  #   #   #   #    #      #    #
#       #       #   #   #    #  #   #   #   #   #       #    #
#       #       #    #  #    #  #    #  #    #  #       #    #
#       #       #    #  #####   #    #  #    #  ######  #    #",10027,0.7334599494934082,0.7257959842681885,
201811,--- Day 11: Chronal Charge ---,"20,83","237,281,10",0.2745769023895263,0.2058501243591308,
201812,--- Day 12: Subterranean Sustainability ---,,,,,
201813,--- Day 13: Mine Cart Madness ---,,,,,
201814,--- Day 14: Chocolate Charts ---,,,,,
201815,--- Day 15: Beverage Bandits ---,,,,,
201816,--- Day 16: Chronal Classification ---,,,,,
201817,--- Day 17: Reservoir Research ---,,,,,
201818,--- Day 18: Settlers of The North Pole ---,,,,,
201819,--- Day 19: Go With The Flow ---,,,,,
201820,--- Day 20: A Regular Map ---,,,,,
201821,--- Day 21: Chronal Conversion ---,,,,,
201822,--- Day 22: Mode Maze ---,,,,,
201823,--- Day 23: Experimental Emergency Teleportation ---,,,,,
201824,--- Day 24: Immune System Simulator 20XX ---,,,,,
201825,--- Day 25: Four-Dimensional Adventure ---,,,,,
201901,--- Day 1: The Tyranny of the Rocket Equation ---,3408471,5109803,0.0116620063781738,0.0106890201568603,
201902,--- Day 2: 1202 Program Alarm ---,5866663,4259,0.0099039077758789,0.0710439682006836,
201903,--- Day 3: Crossed Wires ---,3247,48054,0.2290949821472168,0.2043719291687011,
201904,--- Day 4: Secure Container ---,1079,699,0.7993321418762207,0.8244411945343018,
201905,--- Day 5: Sunny with a Chance of Asteroids ---,5074395,8346937,0.0104601383209228,0.0113227367401123,
201906,--- Day 6: Universal Orbit Map ---,145250,274,0.1617422103881836,0.013901948928833,
201907,--- Day 7: Amplification Circuit ---,77500,22476942,0.0136060714721679,0.0246877670288085,
201908,--- Day 8: Space Image Format ---,1792,"#      ## ####  ##  #  # 
#       # #    #  # #  # 
#       # ###  #    #### 
#       # #    #    #  # 
#    #  # #    #  # #  # 
####  ##  ####  ##  #  # ",0.0121121406555175,0.0128660202026367,
201909,--- Day 9: Sensor Boost ---,3533056970,72852,0.0112068653106689,0.5501997470855713,
201910,--- Day 10: Monitoring Station ---,263,1110,0.6800451278686523,0.8029727935791016,
201911,--- Day 11: Space Police ---,,,,,
201912,--- Day 12: The N-Body Problem ---,,,,,
201913,--- Day 13: Care Package ---,,,,,
201914,--- Day 14: Space Stoichiometry ---,,,,,
201915,--- Day 15: Oxygen System ---,,,,,
201916,--- Day 16: Flawed Frequency Transmission ---,,,,,
201917,--- Day 17: Set and Forget ---,,,,,
201918,--- Day 18: Many-Worlds Interpretation ---,,,,,
201919,--- Day 19: Tractor Beam ---,,,,,
201920,--- Day 20: Donut Maze ---,,,,,
201921,--- Day 21: Springdroid Adventure ---,,,,,
201922,--- Day 22: Slam Shuffle ---,,,,,
201923,--- Day 23: Category Six ---,,,,,
201924,--- Day 24: Planet of Discord ---,,,,,
201925,--- Day 25: Cryostasis ---,,,,,
202001,--- Day 1: Report Repair ---,485739,161109702,0.0116946697235107,0.0728418827056884,
202002,--- Day 2: Password Philosophy ---,378,280,0.0113379955291748,0.0117650032043457,
202003,--- Day 3: Toboggan Trajectory ---,299,3621285278,0.009490966796875,0.0130281448364257,
202004,--- Day 4: Passport Processing ---,192,101,0.0129621028900146,0.0129730701446533,
202005,--- Day 5: Binary Boarding ---,989,548,0.0109097957611083,0.0113279819488525,
202006,--- Day 6: Custom Customs ---,6809,3394,0.0120298862457275,0.01434326171875,
202007,--- Day 7: Handy Haversacks ---,378,27526,0.1224148273468017,0.0140159130096435,
202008,--- Day 8: Handheld Halting ---,1867,1303,0.0135056972503662,0.1790189743041992,
202009,--- Day 9: Encoding Error ---,217430975,28509180,0.012833833694458,0.1548130512237548,
202010,--- Day 10: Adapter Array ---,1980,4628074479616,0.0110619068145751,0.010653018951416,
202011,--- Day 11: Seating System ---,2289,2059,0.3504660129547119,0.420515775680542,
202012,--- Day 12: Rain Risk ---,1603,52866,0.0113229751586914,0.0099477767944335,
202013,--- Day 13: Shuttle Search ---,2045,402251700208309,0.0107612609863281,0.0104410648345947,
202014,--- Day 14: Docking Data ---,11926135976176,4330547254348,0.0120618343353271,0.0941638946533203,
202015,--- Day 15: Rambunctious Recitation ---,694,21768614,0.0110890865325927,9.014277935028076,
202016,--- Day 16: Ticket Translation ---,,,,,
202017,--- Day 17: Conway Cubes ---,,,,,
202018,--- Day 18: Operation Order ---,,,,,
202019,--- Day 19: Monster Messages ---,,,,,
202020,--- Day 20: Jurassic Jigsaw ---,,,,,
202021,--- Day 21: Allergen Assessment ---,,,,,
202022,--- Day 22: Crab Combat ---,,,,,
202023,--- Day 23: Crab Cups ---,,,,,
202024,--- Day 24: Lobby Layout ---,,,,,
202025,--- Day 25: Combo Breaker ---,,,,,
202101,--- Day 1: Sonar Sweep ---,1502,1538,0.0234558582305908,0.0124979019165039,
202102,--- Day 2: Dive! ---,1813801,1960569556,0.0097341537475585,0.0103108882904052,
202103,--- Day 3: Binary Diagnostic ---,3985686,2555739,0.0123329162597656,0.0097970962524414,
202104,--- Day 4: Giant Squid ---,11536,1284,0.0248360633850097,0.0238351821899414,
202105,--- Day 5: Hydrothermal Venture ---,6841,19258,0.1096720695495605,0.1689867973327636,
202106,--- Day 6: Lanternfish ---,365131,1650309278600,0.0097148418426513,0.0127382278442382,
202107,--- Day 7: The Treachery of Whales ---,356958,105461913,0.034271240234375,0.0758447647094726,
202108,--- Day 8: Seven Segment Search ---,476,1011823,0.0116851329803466,0.0121159553527832,
202109,--- Day 9: Smoke Basin ---,528,920448,0.0280730724334716,4.449365854263306,
202110,--- Day 10: Syntax Scoring ---,266301,3404870164,0.0112957954406738,0.0103440284729003,
202111,--- Day 11: Dumbo Octopus ---,1637,242,0.0162498950958251,0.0237209796905517,
202112,--- Day 12: Passage Pathing ---,3563,105453,0.0174038410186767,0.2685670852661133,
202113,--- Day 13: Transparent Origami ---,689,"###  #    ###   ##    ##  ##  #    #  # 
#  # #    #  # #  #    # #  # #    #  # 
#  # #    ###  #       # #    #    #  # 
###  #    #  # #       # # ## #    #  # 
# #  #    #  # #  # #  # #  # #    #  # 
#  # #### ###   ##   ##   ### ####  ##  ",0.1138908863067627,0.1294760704040527,
202114,--- Day 14: Extended Polymerization ---,2584,3816397135460,0.0172679424285888,0.012700080871582,
202115,--- Day 15: Chiton ---,621,2904,0.0476820468902587,1.2907600402832031,
202116,--- Day 16: Packet Decoder ---,,,,,
202117,--- Day 17: Trick Shot ---,,,,,
202118,--- Day 18: Snailfish ---,,,,,
202119,--- Day 19: Beacon Scanner ---,,,,,
202120,--- Day 20: Trench Map ---,,,,,
202121,--- Day 21: Dirac Dice ---,,,,,
202122,--- Day 22: Reactor Reboot ---,,,,,
202123,--- Day 23: Amphipod ---,,,,,
202124,--- Day 24: Arithmetic Logic Unit ---,,,,,
202125,--- Day 25: Sea Cucumber ---,,,,,
202201,--- Day 1: Calorie Counting ---,69289,205615,0.0130708217620849,0.0113890171051025,
202202,--- Day 2: Rock Paper Scissors ---,11906,11186,0.0111758708953857,0.0105369091033935,
202203,--- Day 3: Rucksack Reorganization ---,7691,2508,0.010394811630249,0.0096709728240966,
202204,--- Day 4: Camp Cleanup ---,599,928,0.0120680332183837,0.0119969844818115,
202205,--- Day 5: Supply Stacks ---,DHBJQJCCW,WJVRLSJJT,0.0116398334503173,0.0107109546661376,
202206,--- Day 6: Tuning Trouble ---,1042,2980,0.0110011100769042,0.0123431682586669,
202207,--- Day 7: No Space Left On Device ---,1582412,3696336,0.0103449821472167,0.0109248161315917,
202208,--- Day 8: Treetop Tree House ---,1717,321975,0.0133099555969238,0.0283441543579101,
202209,--- Day 9: Rope Bridge ---,6081,2487,0.0446767807006835,0.1485061645507812,
202210,--- Day 10: Cathode-Ray Tube ---,16480,"###  #    #### #### #  # #    ###  ###  
#  # #    #    #    #  # #    #  # #  # 
#  # #    ###  ###  #  # #    #  # ###  
###  #    #    #    #  # #    ###  #  # 
#    #    #    #    #  # #    #    #  # 
#    #### #### #     ##  #### #    ###  ",0.0116050243377685,0.0095400810241699,
202211,--- Day 11: Monkey in the Middle ---,110888,25590400731,0.0109107494354248,0.3704321384429931,
202212,--- Day 12: Hill Climbing Algorithm ---,370,inf,0.0173542499542236,3.079056978225708,
202213,--- Day 13: Distress Signal ---,5340,21276,0.0300128459930419,0.0376641750335693,
202214,--- Day 14: Regolith Reservoir ---,858,26845,0.0308911800384521,0.5802931785583496,
202215,--- Day 15: Beacon Exclusion Zone ---,4919281,12630143363767,0.968336820602417,45.52247881889343,
202216,--- Day 16: Proboscidea Volcanium ---,1880,2520,0.3725171089172363,1.5247859954833984,
202217,--- Day 17: Pyroclastic Flow ---,3232,1585632183915,1.4848511219024658,1.333960771560669,
202218,--- Day 18: Boiling Boulders ---,3432,2042,0.4382851123809814,1.6308350563049316,
202219,--- Day 19: Not Enough Minerals ---,1624,12628,15.467059850692747,68.56352162361145,
202220,--- Day 20: Grove Positioning System ---,2215,8927480683,0.6871259212493896,6.85951828956604,
202221,--- Day 21: Monkey Math ---,22382838633806,3099532691300,0.0122790336608886,0.0189568996429443,
202222,--- Day 22: Monkey Map ---,,,,,
202223,--- Day 23: Unstable Diffusion ---,,,,,
202224,--- Day 24: Blizzard Basin ---,,,,,
202225,--- Day 25: Full of Hot Air ---,,,,,
202301,--- Day 1: Trebuchet?! ---,55002,55093,0.011415958404541,0.0130701065063476,https://www.youtube.com/embed/JCPRb_rP1Kc?si=txQZXQlgFedtUYSm
202302,--- Day 2: Cube Conundrum ---,2512,67335,0.010261058807373,0.0104429721832275,
202303,--- Day 3: Gear Ratios ---,535351,87287096,0.0146102905273437,0.0134971141815185,
202304,--- Day 4: Scratchcards ---,25231,9721255,0.0117168426513671,0.0116689205169677,
202305,--- Day 5: If You Give A Seed A Fertilizer ---,650599855,1240035,0.0140180587768554,0.0195462703704834,
202306,--- Day 6: Wait For It ---,211904,43364472,0.009916067123413,0.0098640918731689,
202307,--- Day 7: Camel Cards ---,253866470,254494947,0.0443780422210693,0.0574898719787597,
202308,--- Day 8: Haunted Wasteland ---,18673,17972669116327,0.0132961273193359,0.0220100879669189,
202309,--- Day 9: Mirage Maintenance ---,1938731307,948,0.01556396484375,0.0155620574951171,
202310,--- Day 10: Pipe Maze ---,6942,297,0.0347120761871337,0.0845398902893066,
202311,--- Day 11: Cosmic Expansion ---,10422930,699909023130,0.0265285968780517,0.4702768325805664,
202312,--- Day 12: Hot Springs ---,7047,17391848518844,0.024836778640747,0.2509942054748535,
202313,--- Day 13: Point of Incidence ---,36448,35799,0.0215189456939697,0.0204749107360839,
202314,--- Day 14: Parabolic Reflector Dish ---,109098,100064,0.0113558769226074,0.5168190002441406,
202315,--- Day 15: Lens Library ---,516657,210906,0.0126311779022216,0.014657974243164,
202316,--- Day 16: The Floor Will Be Lava ---,7236,7521,0.0260159969329834,3.027445077896118,
202317,--- Day 17: Clumsy Crucible ---,635,734,0.639746904373169,3.490864992141724,
202318,--- Day 18: Lavaduct Lagoon ---,33491,87716969654406,0.0482420921325683,0.0112860202789306,
202319,--- Day 19: Aplenty ---,391132,128163929109524,0.0131199359893798,0.0132479667663574,
202320,--- Day 20: Pulse Propagation ---,743871576,244151741342687,0.0349750518798828,0.1129209995269775,
202321,--- Day 21: Step Counter ---,3853,639051580070841,0.0245630741119384,0.2657868862152099,
202322,--- Day 22: Sand Slabs ---,482,103010,0.5744669437408447,0.6592528820037842,
202323,--- Day 23: A Long Walk ---,2334,6422,0.0720729827880859,15.447022914886476,
202324,--- Day 24: Never Tell Me The Odds ---,24192,664822352550558,0.0486259460449218,0.3668971061706543,
202325,--- Day 25: Snowverload ---,562772,,0.2312288284301757,,
